image_path,label,class_name,dataset,source,generator,generation_family,subcategory,wildfake_relative_path,original_split,width,height,content_hash,split
data\raw\wildfake\Images\Real\ffhq\images\img058940.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img058940.jpg,test,200,200,8c26aaf679c2eb13b03237b81f9bb1e015e2d7dfa4054166e38443d8fd6a2116,test
data\raw\wildfake\Images\Real\church\church\train\img033480.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img033480.jpg,test,200,200,c09df79dc7e702cfa10aa3bee31e4d497bf80253c0f79574bd63d8f152d23017,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\f31bd1d758f5dd7a27c78cb1c95ba4e4.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/f31bd1d758f5dd7a27c78cb1c95ba4e4.png,test,256,256,2e51480d9488b6ad775b0e5b13f13ff0defa43ebbfadb6bfbe5d218898a4a3c5,test
data\raw\wildfake\Images\Real\church\church\train\img068840.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img068840.jpg,test,200,200,ad6b5d73ab3a8aaa834ea7b3c4cf0f6a97752c8f8bde75bdc975cf6062a95e11,test
data\raw\wildfake\Images\Real\ffhq\images\img048445.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img048445.jpg,test,200,200,1bb2136a7c5b832b1263ba2b4233194992c6f9e78a3d4e8d9cf15a97009b1463,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\b9614795c87c509c8e4426bd62d1f217.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/b9614795c87c509c8e4426bd62d1f217.png,test,256,256,d01bdbe1bb702ed65de538e8ac3fbcc34ff284f4cae5fe32c3d8eec273f4dffa,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\7bfb78eebd1afca40ea8268afa91c075.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/7bfb78eebd1afca40ea8268afa91c075.png,test,256,256,ff4d4c6ab837479a8987281ce8f5c40382ac6ca63c7747514c6d0907fab9fcf6,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\1f3de9888b17e70cfd8b0e47cab8e42f.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/1f3de9888b17e70cfd8b0e47cab8e42f.png,test,256,256,2366f8cb10f3f555c79748199dcb6a0ca92a9ea5469fa4787ff6808dd3fc69f6,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\41746ffe5702d9cf9de101911d5ad9ac.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/41746ffe5702d9cf9de101911d5ad9ac.png,test,256,256,4cdd610876ef6f72536c7e269a4c01427ceec8699d0fbbb7fa65d22b5800203d,test
data\raw\wildfake\Images\Real\church\church\train\img009890.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img009890.jpg,test,200,200,e1b9747d94b9c5992cdd7840647b509e72fd12f4e1e9db343b8b5036c60efcba,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\0ec481ace0ea7aba4de2c8514827c289.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/0ec481ace0ea7aba4de2c8514827c289.png,test,256,256,d74b0bb1e025fa59c8f2d96098f6112c45d738a415fa990158b117c07206a2d9,test
data\raw\wildfake\Images\Real\church\church\train\img049060.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img049060.jpg,test,200,200,e2a0283868b8e971706009ec610ed4870f2af5ed9b93cf384af97d56f14bd320,test
data\raw\wildfake\Images\Real\church\church\train\img006635.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img006635.jpg,test,200,200,36b821e58c342d00f6917dc08be1a4d158ee1cb82b5dd03c35d3b9c71db13fed,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\ae6087e4a51718a4ef16aa93a2d0a93f.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/ae6087e4a51718a4ef16aa93a2d0a93f.png,test,256,256,712307936595d8f12a19c76ef90536888d7e06a8ace2047719c891a97dd1e146,test
data\raw\wildfake\Images\Real\church\church\train\img001495.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img001495.jpg,test,200,200,e366c2c1a85e43b911b52a6d02cdd4e83c46f074cd31541ff3835a0c5cb07051,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\1a36763cffcc6a1c33d9bbcfb51a2f8c.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/1a36763cffcc6a1c33d9bbcfb51a2f8c.png,test,256,256,074ca95a7f8e3a42d8f1176b1c34477ca0046640c61bec9d27f46d3cd0aa9346,test
data\raw\wildfake\Images\Real\afhq\afhq\train\cat\img003710.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq/train/cat/img003710.jpg,test,200,200,4101d2c1c9da5a3f43e7b6921fb9fd3a24bd10d0b13ce5ad52a0b03691a13947,test
data\raw\wildfake\Images\Real\church\church\train\img068230.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img068230.jpg,test,200,200,5ce3f9114752ec2c45e3562b500fe585726f0dc55ca7d478070264006a4cdc76,test
data\raw\wildfake\Images\Real\ffhq\images\img034365.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img034365.jpg,test,200,200,c1dd138eee130a1eed4e93df9b7737a347a3cc8aca0f955bf34130852f360f63,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\752a78c34106fdfeb8a31135b09265f7.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/752a78c34106fdfeb8a31135b09265f7.png,test,256,256,10296dbcdc6eb87ea0d0285caeb747bab91433a717ac919ce2fdb7663a960ab2,test
data\raw\wildfake\Images\Real\church\church\train\img055435.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img055435.jpg,test,200,200,79c01886b2117be7c20c55d6aa479ff49734b17be9659a8f55f85bd6fe7f3587,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\a6bec763ed2781dc99379554c130700e.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/a6bec763ed2781dc99379554c130700e.png,test,256,256,c8098ad4fbd52dcb5b3a616d07da953e849c9b7f2911faef26116c9f6fc5def4,test
data\raw\wildfake\Images\Real\ffhq\images\img064375.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img064375.jpg,test,200,200,5e8ace3b527a56adc98e021a371d11df666244f7f611c8981d5981ea56e13d9b,test
data\raw\wildfake\Images\Real\ffhq\images\img067955.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img067955.jpg,test,200,200,042bbded688183454650ed668d0a0b1adff17705eaae22b131955a7836ca77cc,test
data\raw\wildfake\Images\Real\afhq\afhq\train\wild\img011740.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq/train/wild/img011740.jpg,test,200,200,7e766fc1ec6a6f30f5be5018aad353d04986b680f7a4ef99af02d896a9a3dabc,test
data\raw\wildfake\Images\Real\afhq\afhq_v2\train\cat\img021900.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq_v2/train/cat/img021900.jpg,test,200,200,7f478d5c3c71b665e4397b8f369d7bd57ea32b4f4744cc9a4ca84f35d6dddcc0,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\417140000fe7872fa17fd2304ed01795.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/417140000fe7872fa17fd2304ed01795.png,test,256,256,c7db4b61d0834378e85b06f54f886edaef004f493b8e195844aec10114b0cf21,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\467138ae5582a1897dfd3283c1f8c49f.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/467138ae5582a1897dfd3283c1f8c49f.png,test,256,256,8193b977a4308f49c54088fb0f49a7c83c5c06cd0b45fcbbcfe2792226a2f2ea,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\38104f05ec9ca77595616eceb89e2027.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/38104f05ec9ca77595616eceb89e2027.png,test,256,256,847d3d5823b0e0c68416391d833c19dcccd179542ac2ba2229640fa6c22f16dd,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\40771518e58f85592469a2bba73c8aa2.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/40771518e58f85592469a2bba73c8aa2.png,test,256,256,a174e40ca59a5a10dd287405d0934e62406dd58bb99bce0d067bc4a8fffb0747,test
data\raw\wildfake\Images\Real\ffhq\images\img056305.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img056305.jpg,test,200,200,9f7e68cae761997eb9ed10c846db08c32182fabe5a4f0226539c4264d3dbfc26,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\5998a4556ab6ebd09d00ff5e54bd99e9.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/5998a4556ab6ebd09d00ff5e54bd99e9.png,test,256,256,de65017f0e91f5d1f3476cbc7b2caae427d79ccebc40e2d0bba3f241eb06965c,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\d34ca4c9303d537fc51405f672c2ef49.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/d34ca4c9303d537fc51405f672c2ef49.png,test,256,256,eefcbc64d9512b25420fb6ebb5cfeb707e8a435ecf20a18cb372024ee62fd2b1,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\e3f29248c3d4e760115fa00c52ed1a34.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/e3f29248c3d4e760115fa00c52ed1a34.png,test,256,256,7178527a9d73390ada90cee472fe88fe8d23662fc5b209a4909db23b1b0556c0,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\3806d8c4e9d16eff9f037c8a0b3718a7.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/3806d8c4e9d16eff9f037c8a0b3718a7.png,test,256,256,8ea004f699e20e36b6a6ca007ca36f5817b2ca93a3e5e9c32c68115513b1aacb,test
data\raw\wildfake\Images\Real\church\church\train\img067220.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img067220.jpg,test,200,200,819969e3e3ef632c77d0966edda1f4e62b1a8fe32d43edd9aeadd2d29c4affd1,test
data\raw\wildfake\Images\Real\afhq\afhq_v2\train\cat\img020955.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq_v2/train/cat/img020955.jpg,test,200,200,152567fae5c1b4370d46c00b8912e8278406c08ea635cd28644a9ddf28f46374,test
data\raw\wildfake\Images\Real\ffhq\images\img024580.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img024580.jpg,test,200,200,2d5a47c30f6e576aa2e6a664510abd92ad895df384a4c859cf6dfd25596db73a,test
data\raw\wildfake\Images\Real\church\church\train\img021190.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img021190.jpg,test,200,200,bc783d34d35ad02d7ce6443123914ae5a5462f877858f9edcaeab2c490f9c7fd,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\4ad37af44cfa8d04cbf7a2ea5cc0fa77.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/4ad37af44cfa8d04cbf7a2ea5cc0fa77.png,test,256,256,7371b50cce2784c3216987763587b6602914c51d4ec4738e65f192ac74582260,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\3eebd1ecd8c188a3863655b943c42170.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/3eebd1ecd8c188a3863655b943c42170.png,test,256,256,668a3ba600e9b2e1fe791a395880ef8ff849d759a396082fbca7e55daed9a955,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\5cebe0f87f2ab32a8046fd52f82c7771.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/5cebe0f87f2ab32a8046fd52f82c7771.png,test,256,256,c78bff2830d6094f5082628a73d9328b44d81e551ed610fb2df286a2c1e5e66c,test
data\raw\wildfake\Images\Real\afhq\afhq_v2\train\cat\img019840.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq_v2/train/cat/img019840.jpg,test,200,200,b421a732c9b6836dd3b7790334d9c7d8aab3a015154614ca84dd83ea5acdef68,test
data\raw\wildfake\Images\Real\ffhq\images\img052180.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img052180.jpg,test,200,200,f1f2ad64e0aca1f6565d63a848e24b758bcb30f31ce539b3fc9381d1166dc071,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\5b78eb60c6967e21132b1dec4b828483.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/5b78eb60c6967e21132b1dec4b828483.png,test,256,256,c09aead9615233f29eb9fd8e351947911cdf58468129fc27a7013082de711833,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\f6765b782ccdeda716b1e790f04db4c2.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/f6765b782ccdeda716b1e790f04db4c2.png,test,256,256,258f9e0b0e97bac5e7f8848cd2af7f1c8daa0ca7f496ce26c293578879fdda74,test
data\raw\wildfake\Images\Real\afhq\afhq\train\cat\img001480.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq/train/cat/img001480.jpg,test,200,200,596ecc52fc0089aca764adb826ce025cb35058bc5f40698c0a546f2eae58a8df,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\dfc89e5eb9e35d52a37aeb5ea9848ef0.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/dfc89e5eb9e35d52a37aeb5ea9848ef0.png,test,256,256,547769098dab992e30d9d5665b36f13755db8fb9c78d6c0fb70cfacb0893b782,test
data\raw\wildfake\Images\Real\afhq\afhq\train\cat\img002680.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq/train/cat/img002680.jpg,test,200,200,85f269e5cfc2df10bd0d67af6de381f18c234e2a44d20a1a9eda5894dfc005e3,test
data\raw\wildfake\Images\Real\church\church\train\img015655.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img015655.jpg,test,200,200,0ec0566d09d97b9e0f2b006b5ef0eecf49dbe59afc3b1d6b1c07c2c8d320405c,test
data\raw\wildfake\Images\Real\afhq\afhq_v2\train\wild\img029490.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq_v2/train/wild/img029490.jpg,test,200,200,269a866654b146602f8ad0acdd29834251f4c030e0dfc9d26ee6b1020aa8384a,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\ff5367393c476b31c3ffb9484f282817.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/ff5367393c476b31c3ffb9484f282817.png,test,256,256,20bde61c046f55c3ad0463e0e2f91ced960314b8c486eda725a48a7d68fd5ff9,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\5464bc8239798feb9fb9028ca20db872.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/5464bc8239798feb9fb9028ca20db872.png,test,256,256,90fb3b6786ddcf58db5b0ebe8dd57c09d18a12d8d2fd9887c9c964a2a461c2e9,test
data\raw\wildfake\Images\Real\afhq\afhq\val\wild\img016085.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq/val/wild/img016085.jpg,test,200,200,3f19af2690efc9ec1522f17b1eb79df9a1dc6e9773cbd1eb9d0c9a469d32ec9d,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\6b55e9c8798c263f384bf66a4a8e3b4b.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/6b55e9c8798c263f384bf66a4a8e3b4b.png,test,256,256,4b5d9fd1d39550e30492a08a90d230a2f626678b782db0bd2fea58b7e08863b0,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\e07488713f8ddea8d37e473900aece57.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/e07488713f8ddea8d37e473900aece57.png,test,256,256,fee8442f01c0137de6ec3caff02cf65f1883359aff94608f5182fbcd3c6f265f,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\cb31c14d4073eb7d14e922aee4bc38ba.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/cb31c14d4073eb7d14e922aee4bc38ba.png,test,256,256,82ff3272a513b06ec367c57478ee3b1c8a4d407c867bc4d4d136aea7f4d4cec4,test
data\raw\wildfake\Images\Real\church\church\train\img001885.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img001885.jpg,test,200,200,91dfef1042092c9639eb0f10ec31fd9bbcf616554f6df911ea1275243cf907c4,test
data\raw\wildfake\Images\Real\ffhq\images\img014170.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img014170.jpg,test,200,200,390fac6eb5e41edb0363f93f17e5888bab4911d07e2c641af55b6cca1d8f2445,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\0e93600e5feb756bf61d218a7e630aff.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/0e93600e5feb756bf61d218a7e630aff.png,test,256,256,771c5f796a6b1fb0bee33842ddb78b6a609d8330468b28937daeb87f32bf78d7,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\ee34c5918900e942c2cce8304cbce77f.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/ee34c5918900e942c2cce8304cbce77f.png,test,256,256,a7a6c69639a506783061e556a012444c41bb92354288949c0629f5908514f62c,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\ab29e7ce0f413b851e238acd240f72a0.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/ab29e7ce0f413b851e238acd240f72a0.png,test,256,256,48dbb494e33df8fd8181144294f3fc744edfc2ace6f7dfa549198e5ff0b7101c,test
data\raw\wildfake\Images\Real\ffhq\images\img032210.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img032210.jpg,test,200,200,5908b915b1b1f98e1fa778750baa9a3cd6853b2463f5c1ddf3663ed2f3f8f3e6,test
data\raw\wildfake\Images\Real\afhq\afhq\train\dog\img005985.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq/train/dog/img005985.jpg,test,200,200,4a060ae77e78ff04bdd6ac4276c4d4ad214265dd2d519b11c6e5a484135009e9,test
data\raw\wildfake\Images\Real\church\church\train\img031140.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img031140.jpg,test,200,200,5024eafc209ad9019fd93a5599cf8399638dc8e238ef12bf1a9ffd3c24ed43b1,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\1c325f5ffebf9c22e44adfc135aa7e1a.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/1c325f5ffebf9c22e44adfc135aa7e1a.png,test,256,256,4d9b760973f7da2b68c5d3af5e83a43e1dbb8c02b84a9c2551f37ce3cdb760c2,test
data\raw\wildfake\Images\Real\ffhq\images\img056775.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img056775.jpg,test,200,200,c65a210960ccc3298bef0e415126870766981b26dbcaa67f845786d22b4b39d5,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\54b2cc0206082af022c65cbb91ab8f47.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/54b2cc0206082af022c65cbb91ab8f47.png,test,256,256,8736733519bbbdf7c1c847884c89f1672cf0b7387aabf72d2e5c29c834bf504e,test
data\raw\wildfake\Images\Real\ffhq\images\img007775.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img007775.jpg,test,200,200,946cf860617971e67d98ccabe972395b44d70997b05737e42bb471fb2037c1b8,test
data\raw\wildfake\Images\Real\afhq\afhq\train\cat\img000420.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq/train/cat/img000420.jpg,test,200,200,9c1808ced4ab5ca8f6032d677206b10c621d0de0a1602870707c63b19806cc82,test
data\raw\wildfake\Images\Real\afhq\afhq_v2\train\cat\img020555.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq_v2/train/cat/img020555.jpg,test,200,200,5a51ff194f2db69190897c839519777174b98791aa26b5e3ff1a27f7e506c34d,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\29cb5786515ef7943d48fa25ad357648.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/29cb5786515ef7943d48fa25ad357648.png,test,256,256,a35d38fed4fe14d9ee15eba69651e07bd0b3d03443cc04e11e2d0c35ae064650,test
data\raw\wildfake\Images\Real\church\church\train\img068935.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img068935.jpg,test,200,200,ba788d0199fbab1fdd46410b86463a0b0454c4c606bc0aceff9e961636a72b37,test
data\raw\wildfake\Images\Real\ffhq\images\img008870.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img008870.jpg,test,200,200,fead838e384ec5beb5984f734af6ef49212502f5d5409f270795b6594c4d37e5,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\2d7b2ac7d92cac8ea7e699358a40358c.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/2d7b2ac7d92cac8ea7e699358a40358c.png,test,256,256,9a5eea9ab8a72c3c158f47ee30c800a406f284334c7f58cc07e29a7ce058fa1a,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\e3dbb80a087d043f001371a34bfbf7b4.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/e3dbb80a087d043f001371a34bfbf7b4.png,test,256,256,3b6d4ef6521ef9c7dbd375d8d9445781c94bf60bb16923b98ff97cc6596c2dd2,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\9e34cc8094d450ccd3b8f5ba41b9d3a0.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/9e34cc8094d450ccd3b8f5ba41b9d3a0.png,test,256,256,d5297d92a5b7e9ffe9e04ed2ca0580f13648bc78b089273343363cac5cf95ab3,test
data\raw\wildfake\Images\Real\ffhq\images\img054245.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img054245.jpg,test,200,200,a6302a6238b0d57b1ea79af04ef8e5605b6d51fe12b481c48b0d1c23839a802a,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\ba047323c84132765e4548195ea39a20.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/ba047323c84132765e4548195ea39a20.png,test,256,256,2f366e4687c8be937354385de5ee78adc9cbcc24aba9d2216438956b9e96d08a,test
data\raw\wildfake\Images\Real\church\church\train\img015475.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img015475.jpg,test,200,200,a91f4fc27a1201470d73ac83227460271b40e5edbefaad3354507637a7674962,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\e678f3fad958653b6f5c50ccce6381c2.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/e678f3fad958653b6f5c50ccce6381c2.png,test,256,256,963e659f05334c26cc71c6fa2708b365ce7cb7a522c9cc741e39a1612d4e6943,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\5be95bce34ddda02a0204d1ae5685ae8.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/5be95bce34ddda02a0204d1ae5685ae8.png,test,256,256,d0279b952c803b3f4e4a69e578b1db027f1c62a7af1fcef7c9d5413c4f2e2e5d,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\3c9ec76601551e2cf782026f11eb49d4.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/3c9ec76601551e2cf782026f11eb49d4.png,test,256,256,7c9468993997b9bf3119257a54d555950de435918040bad50c09d0d8ae36124c,test
